prefill_len,prefill_batch,Prefill Tokens,decode_batch_size,decode_len,cu_mask,Prefill time in isolation_x,Prefill time with interference_x,Serial Prefill time,Slowdown in prefill (H-G),Decode time in isolation_x,Decode Time with interference_x,Serial Decode Time,Slowdown in decode(L-K),Total Serial Time,Total Time with Interference,Overlap,Unnamed: 17,Unnamed: 18,Slowdown in decode (),Prefill time in isolation_y,Decode time in isolation_y,Prefill time with interference_y,Decode Time with interference_y
256,1,256,32,256,,,,,,,,,,,,,,,,,,,
256,4,1024,32,256,,,,,,,,,,,,,,,,,,,
256,8,2048,32,256,,,,,,,,,,,,,,,,,,,
256,16,4096,32,256,,,,,,,,,,,,,,,,,,,
256,32,8192,32,256,,,,,,,,,,,,,,,,,,,
512,1,512,32,256,,,,,,,,,,,,,,,,,,,
512,4,2048,32,256,,,,,,,,,,,,,,,,,,,
512,8,4096,32,256,,,,,,,,,,,,,,,,,,,
512,16,8192,32,256,,,,,,,,,,,,,,,,,,,
1024,1,1024,32,256,,,,,,,,,,,,,,,,,,,
1024,4,4096,32,256,,,,,,,,,,,,,,,,,,,
1024,8,8192,32,256,,,,,,,,,,,,,,,,,,,
2048,1,2048,32,256,,,,,,,,,,,,,,,,,,,
2048,4,8192,32,256,,,,,,,,,,,,,,,,,,,
2048,8,16384,32,256,,,,,,,,,,,,,,,,,,,
4096,1,4096,32,256,,,,,,,,,,,,,,,,,,,
4096,4,16384,32,256,,,,,,,,,,,,,,,,,,,
256,1,256,64,256,,,,,,,,,,,,,,,,,,,
256,4,1024,64,256,,,,,,,,,,,,,,,,,,,
256,8,2048,64,256,,,,,,,,,,,,,,,,,,,
256,16,4096,64,256,,,,,,,,,,,,,,,,,,,
256,32,8192,64,256,,,,,,,,,,,,,,,,,,,
512,1,512,64,256,,,,,,,,,,,,,,,,,,,
512,4,2048,64,256,,,,,,,,,,,,,,,,,,,
512,8,4096,64,256,,,,,,,,,,,,,,,,,,,
512,16,8192,64,256,,,,,,,,,,,,,,,,,,,
1024,1,1024,64,256,,,,,,,,,,,,,,,,,,,
1024,4,4096,64,256,,,,,,,,,,,,,,,,,,,
1024,8,8192,64,256,,,,,,,,,,,,,,,,,,,
2048,1,2048,64,256,,,,,,,,,,,,,,,,,,,
2048,4,8192,64,256,,,,,,,,,,,,,,,,,,,
2048,8,16384,64,256,,,,,,,,,,,,,,,,,,,
4096,1,4096,64,256,,,,,,,,,,,,,,,,,,,
4096,4,16384,64,256,,,,,,,,,,,,,,,,,,,
256,1,256,128,256,,,,,,,,,,,,,,,,,,,
256,8,2048,128,256,,,,,,,,,,,,,,,,,,,
256,16,4096,128,256,,,,,,,,,,,,,,,,,,,
256,32,8192,128,256,,,,,,,,,,,,,,,,,,,
512,1,512,128,256,,,,,,,,,,,,,,,,,,,
512,4,2048,128,256,,,,,,,,,,,,,,,,,,,
512,8,4096,128,256,,,,,,,,,,,,,,,,,,,
