Prefill Len,Prefill Batch,Prefill Tokens,Decode batch size,Decode len,CU mask,Prefill time in isolation,Prefill time with interference,Serial Prefill time,Slowdown in prefill (H-G),Decode time in isolation,Decode Time with interference,Serial Decode Time,Slowdown in decode(L-K),Total Serial Time,Total Time with Interference,Overlap,,,Slowdown in decode ()
256,1,256,32,256,32,,,,,,,,,,,,,,
256,4,1024,32,256,32,,,,,,,,,,,,,,
256,8,2048,32,256,32,,,,,,,,,,,,,,
256,16,4096,32,256,32,,,,,,,,,,,,,,
256,32,8192,32,256,32,,,,,,,,,,,,,,
512,1,512,32,256,32,,,,,,,,,,,,,,
512,4,2048,32,256,32,,,,,,,,,,,,,,
512,8,4096,32,256,32,,,,,,,,,,,,,,
512,16,8192,32,256,32,,,,,,,,,,,,,,
1024,1,1024,32,256,32,,,,,,,,,,,,,,
1024,4,4096,32,256,32,,,,,,,,,,,,,,
1024,8,8192,32,256,32,,,,,,,,,,,,,,
2048,1,2048,32,256,32,,,,,,,,,,,,,,
2048,4,8192,32,256,32,,,,,,,,,,,,,,
2048,8,16384,32,256,32,,,,,,,,,,,,,,
4096,1,4096,32,256,32,,,,,,,,,,,,,,
4096,4,16384,32,256,32,,,,,,,,,,,,,,
256,1,256,64,256,32,,,,,,,,,,,,,,
256,4,1024,64,256,32,,,,,,,,,,,,,,
256,8,2048,64,256,32,,,,,,,,,,,,,,
256,16,4096,64,256,32,,,,,,,,,,,,,,
256,32,8192,64,256,32,,,,,,,,,,,,,,
512,1,512,64,256,32,,,,,,,,,,,,,,
512,4,2048,64,256,32,,,,,,,,,,,,,,
512,8,4096,64,256,32,,,,,,,,,,,,,,
512,16,8192,64,256,32,,,,,,,,,,,,,,
1024,1,1024,64,256,32,,,,,,,,,,,,,,
1024,4,4096,64,256,32,,,,,,,,,,,,,,
1024,8,8192,64,256,32,,,,,,,,,,,,,,
2048,1,2048,64,256,32,,,,,,,,,,,,,,
2048,4,8192,64,256,32,,,,,,,,,,,,,,
2048,8,16384,64,256,32,,,,,,,,,,,,,,
4096,1,4096,64,256,32,,,,,,,,,,,,,,
4096,4,16384,64,256,32,,,,,,,,,,,,,,
256,1,256,128,256,32,,,,,,,,,,,,,,
256,4,1024,128,256,32,,,,,,,,,,,,,,
256,8,2048,128,256,32,,,,,,,,,,,,,,
256,16,4096,128,256,32,,,,,,,,,,,,,,
256,32,8192,128,256,32,,,,,,,,,,,,,,
512,1,512,128,256,32,,,,,,,,,,,,,,
512,4,2048,128,256,32,,,,,,,,,,,,,,
512,8,4096,128,256,32,,,,,,,,,,,,,,
512,16,8192,128,256,32,,,,,,,,,,,,,,
